rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,city_type,partid,age
1687.2000000001865,shortestpath_phase,gatlinburg.png,49.0,westpalmbeach.png,carmel.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2754.7999999998137,shortestpath_phase,hotsprings.png,49.0,leesburg.png,carmel.png,1.0,leesburg.png,One Edge Diff,Five Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2054.2000000001863,shortestpath_phase,shreveport.png,50.0,boulder.png,leesburg.png,0.0,boulder.png,One Edge Diff,Three Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2516.0,shortestpath_phase,carmel.png,50.0,gatlinburg.png,hanover.png,1.0,hanover.png,Three Edge Diff,Two Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2202.399999999441,shortestpath_phase,hotsprings.png,50.0,cornwall.png,shreveport.png,1.0,shreveport.png,Four Edge Diff,Two Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2801.5999999996275,shortestpath_phase,carmel.png,50.0,westpalmbeach.png,shreveport.png,0.0,westpalmbeach.png,One Edge Diff,Four Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1963.1000000005588,shortestpath_phase,gatlinburg.png,50.0,carmel.png,hanover.png,1.0,hanover.png,Two Edge Diff,Three Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1807.7999999998135,shortestpath_phase,hotsprings.png,49.0,boulder.png,cornwall.png,1.0,boulder.png,One Edge Diff,Five Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1966.4000000003723,shortestpath_phase,newhope.png,49.0,cornwall.png,carmel.png,1.0,cornwall.png,One Edge Diff,Two Edge Three Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2512.0999999996275,shortestpath_phase,hotsprings.png,49.0,leesburg.png,cornwall.png,1.0,leesburg.png,One Edge Diff,Five Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2073.600000000559,shortestpath_phase,huntsville.png,50.0,cornwall.png,westpalmbeach.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2410.0,shortestpath_phase,shreveport.png,49.0,boulder.png,peoria.png,0.0,peoria.png,One Edge Diff,Two Edge Three Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2223.5,shortestpath_phase,hanover.png,49.0,hotsprings.png,westpalmbeach.png,0.0,westpalmbeach.png,Two Edge Diff,Two Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2403.899999999441,shortestpath_phase,shreveport.png,49.0,peoria.png,cornwall.png,1.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1459.0,shortestpath_phase,cornwall.png,49.0,huntsville.png,newhope.png,0.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1275.0,shortestpath_phase,leesburg.png,50.0,huntsville.png,peoria.png,1.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1567.6000000005588,shortestpath_phase,shreveport.png,50.0,cornwall.png,hotsprings.png,1.0,hotsprings.png,Two Edge Diff,Two Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2429.7000000001863,shortestpath_phase,huntsville.png,49.0,gatlinburg.png,leesburg.png,1.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2379.7999999998137,shortestpath_phase,hotsprings.png,50.0,cornwall.png,hanover.png,1.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1661.9000000003723,shortestpath_phase,gatlinburg.png,49.0,boulder.png,cornwall.png,1.0,boulder.png,One Edge Diff,Four Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1960.0999999996277,shortestpath_phase,cornwall.png,49.0,racine.png,hotsprings.png,1.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2339.0999999996275,shortestpath_phase,hotsprings.png,49.0,newhope.png,cornwall.png,1.0,newhope.png,Two Edge Diff,Four Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2440.0,shortestpath_phase,carmel.png,49.0,hanover.png,huntsville.png,1.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1745.2999999998135,shortestpath_phase,leesburg.png,50.0,huntsville.png,westpalmbeach.png,1.0,westpalmbeach.png,Two Edge Diff,Three Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2125.5,shortestpath_phase,carmel.png,50.0,racine.png,huntsville.png,0.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1871.7999999998135,shortestpath_phase,hotsprings.png,49.0,carmel.png,hanover.png,0.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2556.199999999255,shortestpath_phase,carmel.png,50.0,racine.png,hotsprings.png,0.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2776.7999999998137,shortestpath_phase,huntsville.png,50.0,cornwall.png,westpalmbeach.png,1.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2824.7999999998137,shortestpath_phase,hotsprings.png,49.0,boulder.png,racine.png,0.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2377.7000000001863,shortestpath_phase,cornwall.png,49.0,shreveport.png,gatlinburg.png,1.0,shreveport.png,One Edge Diff,Four Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1845.7000000001865,shortestpath_phase,leesburg.png,50.0,hotsprings.png,racine.png,1.0,racine.png,Two Edge Diff,Three Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2270.2999999998137,shortestpath_phase,carmel.png,50.0,hotsprings.png,hanover.png,1.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2196.0,shortestpath_phase,hotsprings.png,49.0,cornwall.png,racine.png,0.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2414.899999999441,shortestpath_phase,huntsville.png,49.0,carmel.png,hanover.png,0.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1897.7000000001865,shortestpath_phase,cornwall.png,49.0,huntsville.png,peoria.png,0.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2578.7999999998137,shortestpath_phase,gatlinburg.png,49.0,huntsville.png,leesburg.png,1.0,huntsville.png,Two Edge Diff,Two Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1812.9000000003723,shortestpath_phase,cornwall.png,49.0,newhope.png,hotsprings.png,1.0,newhope.png,Four Edge Diff,Two Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2189.7000000001863,shortestpath_phase,boulder.png,50.0,huntsville.png,peoria.png,1.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2056.5,shortestpath_phase,leesburg.png,50.0,hotsprings.png,cornwall.png,1.0,cornwall.png,Three Edge Diff,Two Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1362.6000000005588,shortestpath_phase,shreveport.png,50.0,boulder.png,hotsprings.png,1.0,hotsprings.png,One Edge Diff,Two Edge Three Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1420.0,shortestpath_phase,gatlinburg.png,49.0,westpalmbeach.png,cornwall.png,1.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1918.0,shortestpath_phase,carmel.png,49.0,shreveport.png,huntsville.png,1.0,shreveport.png,One Edge Diff,Five Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2001.5,shortestpath_phase,huntsville.png,50.0,boulder.png,peoria.png,1.0,peoria.png,One Edge Diff,Three Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1272.8999999994412,shortestpath_phase,shreveport.png,50.0,hotsprings.png,carmel.png,0.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1399.7999999998135,shortestpath_phase,leesburg.png,49.0,cornwall.png,huntsville.png,1.0,cornwall.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
3182.0,shortestpath_phase,carmel.png,50.0,boulder.png,hotsprings.png,0.0,boulder.png,Four Edge Diff,Two Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1513.699999999255,shortestpath_phase,gatlinburg.png,49.0,newhope.png,carmel.png,1.0,newhope.png,Two Edge Diff,Three Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1949.7000000001865,shortestpath_phase,boulder.png,50.0,westpalmbeach.png,hotsprings.png,0.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1753.9000000003723,shortestpath_phase,leesburg.png,49.0,newhope.png,huntsville.png,1.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2120.0999999996275,shortestpath_phase,carmel.png,49.0,westpalmbeach.png,gatlinburg.png,1.0,westpalmbeach.png,One Edge Diff,Four Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1473.3999999994412,shortestpath_phase,huntsville.png,50.0,boulder.png,cornwall.png,0.0,boulder.png,One Edge Diff,Four Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1903.0,shortestpath_phase,cornwall.png,50.0,westpalmbeach.png,racine.png,0.0,westpalmbeach.png,One Edge Diff,Three Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1555.7000000001865,shortestpath_phase,racine.png,49.0,hanover.png,huntsville.png,1.0,hanover.png,One Edge Diff,Two Edge Three Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1987.9000000003723,shortestpath_phase,boulder.png,50.0,westpalmbeach.png,hotsprings.png,0.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2617.2999999998137,shortestpath_phase,carmel.png,49.0,westpalmbeach.png,cornwall.png,0.0,cornwall.png,One Edge Diff,Three Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1282.7999999998135,shortestpath_phase,leesburg.png,50.0,huntsville.png,newhope.png,1.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1228.5,shortestpath_phase,cornwall.png,50.0,hanover.png,gatlinburg.png,0.0,hanover.png,Three Edge Diff,Three Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2058.7000000001863,shortestpath_phase,hotsprings.png,49.0,leesburg.png,peoria.png,0.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1625.5,shortestpath_phase,carmel.png,49.0,boulder.png,huntsville.png,1.0,boulder.png,Four Edge Diff,Two Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2021.3999999994412,shortestpath_phase,westpalmbeach.png,50.0,carmel.png,hotsprings.png,1.0,hotsprings.png,One Edge Diff,Three Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2449.9000000003725,shortestpath_phase,boulder.png,50.0,hotsprings.png,peoria.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1966.5999999996277,shortestpath_phase,carmel.png,49.0,westpalmbeach.png,hanover.png,0.0,hanover.png,Two Edge Diff,Two Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
3410.0,shortestpath_phase,leesburg.png,50.0,huntsville.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Four Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1598.7999999998135,shortestpath_phase,boulder.png,49.0,gatlinburg.png,westpalmbeach.png,0.0,westpalmbeach.png,Two Edge Diff,Two Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1748.7000000001865,shortestpath_phase,peoria.png,50.0,cornwall.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Two Edge Three Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2139.7000000001863,shortestpath_phase,cornwall.png,49.0,racine.png,leesburg.png,0.0,leesburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2188.899999999441,shortestpath_phase,huntsville.png,49.0,leesburg.png,racine.png,0.0,racine.png,Two Edge Diff,Three Edge Five Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2491.2000000001863,shortestpath_phase,cornwall.png,49.0,hanover.png,hotsprings.png,1.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2070.2999999998137,shortestpath_phase,huntsville.png,49.0,carmel.png,leesburg.png,0.0,leesburg.png,One Edge Diff,Five Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
2272.600000000559,shortestpath_phase,hotsprings.png,49.0,shreveport.png,carmel.png,1.0,shreveport.png,Four Edge Diff,Two Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
1547.2999999998135,shortestpath_phase,huntsville.png,50.0,carmel.png,boulder.png,1.0,boulder.png,Two Edge Diff,Four Edge Six Edge,Fictional,5d2e3cdf6835130001aa16f0,old
7195.300000000279,shortestpath_phase,cornwall.png,49.0,boulder.png,racine.png,1.0,boulder.png,Two Edge Diff,Three Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
7415.200000000186,shortestpath_phase,carmel.png,49.0,huntsville.png,hanover.png,1.0,huntsville.png,One Edge Diff,Three Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
5339.700000000186,shortestpath_phase,shreveport.png,50.0,hanover.png,newhope.png,1.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
,shortestpath_phase,westpalmbeach.png,,peoria.png,huntsville.png,0.0,peoria.png,One Edge Diff,Four Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2503.899999999907,shortestpath_phase,newhope.png,49.0,hanover.png,racine.png,1.0,hanover.png,One Edge Diff,Three Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
3243.600000000093,shortestpath_phase,westpalmbeach.png,50.0,racine.png,boulder.png,1.0,boulder.png,One Edge Diff,Five Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2178.2000000001863,shortestpath_phase,hanover.png,50.0,westpalmbeach.png,huntsville.png,1.0,huntsville.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
3202.600000000093,shortestpath_phase,westpalmbeach.png,50.0,hanover.png,cornwall.png,1.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1639.1000000000931,shortestpath_phase,shreveport.png,50.0,racine.png,boulder.png,1.0,boulder.png,Two Edge Diff,Four Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
3591.7999999998137,shortestpath_phase,westpalmbeach.png,50.0,huntsville.png,hanover.png,0.0,huntsville.png,One Edge Diff,Five Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2339.100000000093,shortestpath_phase,racine.png,49.0,hotsprings.png,leesburg.png,0.0,leesburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2985.5,shortestpath_phase,peoria.png,50.0,shreveport.png,cornwall.png,1.0,cornwall.png,One Edge Diff,Three Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2494.8000000002794,shortestpath_phase,hotsprings.png,50.0,leesburg.png,newhope.png,1.0,newhope.png,One Edge Diff,Two Edge Three Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2739.0999999996275,shortestpath_phase,racine.png,50.0,westpalmbeach.png,peoria.png,1.0,peoria.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2078.0,shortestpath_phase,westpalmbeach.png,50.0,racine.png,cornwall.png,1.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1732.1000000000931,shortestpath_phase,hanover.png,49.0,hotsprings.png,peoria.png,0.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2893.899999999907,shortestpath_phase,racine.png,50.0,boulder.png,shreveport.png,0.0,boulder.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1959.5,shortestpath_phase,cornwall.png,49.0,peoria.png,racine.png,1.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
3003.1999999997206,shortestpath_phase,hotsprings.png,50.0,boulder.png,racine.png,0.0,boulder.png,One Edge Diff,Four Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2136.600000000093,shortestpath_phase,hanover.png,50.0,cornwall.png,westpalmbeach.png,0.0,cornwall.png,Two Edge Diff,Four Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1807.8000000002792,shortestpath_phase,gatlinburg.png,49.0,shreveport.png,leesburg.png,0.0,leesburg.png,One Edge Diff,Two Edge Three Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1600.2000000001865,shortestpath_phase,racine.png,49.0,westpalmbeach.png,newhope.png,0.0,newhope.png,Two Edge Diff,Four Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1808.7000000001865,shortestpath_phase,carmel.png,50.0,peoria.png,shreveport.png,0.0,peoria.png,One Edge Diff,Two Edge Three Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1677.8000000002794,shortestpath_phase,huntsville.png,49.0,gatlinburg.png,westpalmbeach.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1717.1000000000931,shortestpath_phase,racine.png,49.0,shreveport.png,newhope.png,0.0,newhope.png,Two Edge Diff,Four Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2455.3000000002794,shortestpath_phase,huntsville.png,50.0,shreveport.png,carmel.png,1.0,carmel.png,Two Edge Diff,Three Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2616.399999999907,shortestpath_phase,hanover.png,50.0,westpalmbeach.png,peoria.png,1.0,peoria.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2896.899999999907,shortestpath_phase,shreveport.png,50.0,hanover.png,leesburg.png,1.0,leesburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2533.100000000093,shortestpath_phase,racine.png,50.0,hotsprings.png,westpalmbeach.png,0.0,hotsprings.png,One Edge Diff,Five Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2353.1999999997206,shortestpath_phase,westpalmbeach.png,50.0,huntsville.png,carmel.png,1.0,carmel.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2450.2999999998137,shortestpath_phase,shreveport.png,50.0,huntsville.png,hotsprings.png,1.0,hotsprings.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1599.8999999999069,shortestpath_phase,huntsville.png,49.0,westpalmbeach.png,leesburg.png,0.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
3015.0999999996275,shortestpath_phase,shreveport.png,50.0,gatlinburg.png,huntsville.png,0.0,gatlinburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1805.2000000001865,shortestpath_phase,huntsville.png,49.0,hanover.png,westpalmbeach.png,1.0,hanover.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1829.7999999998135,shortestpath_phase,cornwall.png,49.0,gatlinburg.png,racine.png,1.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2492.100000000093,shortestpath_phase,boulder.png,49.0,shreveport.png,westpalmbeach.png,1.0,shreveport.png,One Edge Diff,Four Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1882.3999999999069,shortestpath_phase,carmel.png,49.0,peoria.png,racine.png,1.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1535.1999999997206,shortestpath_phase,shreveport.png,50.0,peoria.png,newhope.png,1.0,newhope.png,Two Edge Diff,Two Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2161.0999999996275,shortestpath_phase,racine.png,50.0,westpalmbeach.png,boulder.png,1.0,boulder.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2047.1999999997208,shortestpath_phase,cornwall.png,50.0,racine.png,hanover.png,1.0,hanover.png,One Edge Diff,Four Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2481.7000000001863,shortestpath_phase,racine.png,50.0,leesburg.png,newhope.png,0.0,leesburg.png,One Edge Diff,Three Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1392.1999999997206,shortestpath_phase,boulder.png,49.0,gatlinburg.png,westpalmbeach.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1512.3000000002794,shortestpath_phase,racine.png,49.0,shreveport.png,cornwall.png,0.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1997.0,shortestpath_phase,newhope.png,49.0,peoria.png,racine.png,1.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1741.6999999997206,shortestpath_phase,racine.png,49.0,shreveport.png,carmel.png,0.0,carmel.png,Two Edge Diff,Four Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1588.2999999998135,shortestpath_phase,hotsprings.png,50.0,racine.png,gatlinburg.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2175.6999999997206,shortestpath_phase,hanover.png,49.0,leesburg.png,newhope.png,1.0,leesburg.png,One Edge Diff,Two Edge Three Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1622.5,shortestpath_phase,hotsprings.png,50.0,racine.png,huntsville.png,1.0,huntsville.png,One Edge Diff,Four Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1603.5999999996277,shortestpath_phase,westpalmbeach.png,50.0,leesburg.png,hanover.png,0.0,leesburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1834.5,shortestpath_phase,huntsville.png,50.0,hotsprings.png,hanover.png,1.0,hanover.png,Two Edge Diff,Two Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2275.2000000001863,shortestpath_phase,newhope.png,50.0,hanover.png,carmel.png,1.0,carmel.png,One Edge Diff,Two Edge Three Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1839.1999999997208,shortestpath_phase,cornwall.png,49.0,westpalmbeach.png,racine.png,1.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1098.2000000001865,shortestpath_phase,huntsville.png,49.0,newhope.png,gatlinburg.png,0.0,gatlinburg.png,One Edge Diff,Two Edge Three Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1869.3000000002792,shortestpath_phase,racine.png,49.0,westpalmbeach.png,cornwall.png,0.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1334.5,shortestpath_phase,hanover.png,50.0,leesburg.png,westpalmbeach.png,0.0,leesburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1672.0,shortestpath_phase,shreveport.png,49.0,hotsprings.png,racine.png,1.0,hotsprings.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2065.600000000093,shortestpath_phase,westpalmbeach.png,50.0,newhope.png,huntsville.png,0.0,newhope.png,Two Edge Diff,Three Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2073.100000000093,shortestpath_phase,hotsprings.png,49.0,hanover.png,shreveport.png,0.0,shreveport.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1954.8000000002792,shortestpath_phase,hanover.png,50.0,shreveport.png,leesburg.png,1.0,leesburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1485.0,shortestpath_phase,westpalmbeach.png,49.0,boulder.png,hanover.png,1.0,boulder.png,One Edge Diff,Five Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1728.2999999998135,shortestpath_phase,hanover.png,49.0,huntsville.png,shreveport.png,1.0,huntsville.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1753.5,shortestpath_phase,westpalmbeach.png,50.0,carmel.png,hanover.png,0.0,carmel.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1712.3999999999069,shortestpath_phase,hotsprings.png,49.0,newhope.png,huntsville.png,1.0,newhope.png,Two Edge Diff,Two Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1973.9000000003723,shortestpath_phase,westpalmbeach.png,50.0,racine.png,carmel.png,1.0,carmel.png,Four Edge Diff,Two Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1950.6000000000931,shortestpath_phase,hotsprings.png,50.0,newhope.png,boulder.png,0.0,newhope.png,Two Edge Diff,Two Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1855.2000000001865,shortestpath_phase,westpalmbeach.png,50.0,carmel.png,boulder.png,0.0,carmel.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
1777.8000000002794,shortestpath_phase,boulder.png,50.0,westpalmbeach.png,gatlinburg.png,1.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
3049.600000000093,shortestpath_phase,shreveport.png,50.0,hotsprings.png,hanover.png,0.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2119.899999999907,shortestpath_phase,cornwall.png,49.0,carmel.png,hanover.png,1.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2296.100000000093,shortestpath_phase,shreveport.png,50.0,westpalmbeach.png,hanover.png,0.0,westpalmbeach.png,Two Edge Diff,Three Edge Five Edge,Fictional,5b8c611e4cd6dd0001bec307,young
2214.5999999996275,shortestpath_phase,hotsprings.png,49.0,gatlinburg.png,hanover.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,5b8c611e4cd6dd0001bec307,young
