rt,trial_type,stimulus,key_press,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,city_type,partid,age
1932.0,directmemory_phase,mm_leesburg.png,51.0,1.0,nat_newhope.png,nat_westpalmbeach.png,mm_gatlinburg.png,mm_gatlinburg.png,nat_westpalmbeach.png,nat_newhope.png,US,67eec1cf02e625e0d469f1ed,young
1910.0,directmemory_phase,nat_carmel.png,49.0,1.0,mm_hotsprings.png,nat_shreveport.png,mm_leesburg.png,mm_hotsprings.png,mm_leesburg.png,nat_shreveport.png,US,67eec1cf02e625e0d469f1ed,young
1355.0,directmemory_phase,nat_racine.png,51.0,0.0,mm_peoria.png,mm_huntsville.png,mm_hotsprings.png,mm_huntsville.png,mm_peoria.png,mm_hotsprings.png,US,67eec1cf02e625e0d469f1ed,young
2096.199999988079,directmemory_phase,nat_newhope.png,50.0,0.0,mm_leesburg.png,mm_peoria.png,nat_carmel.png,nat_carmel.png,mm_peoria.png,mm_leesburg.png,US,67eec1cf02e625e0d469f1ed,young
2341.70000000298,directmemory_phase,mm_westpalmbeach.png,49.0,1.0,nat_shreveport.png,nat_peoria.png,mm_huntsville.png,nat_shreveport.png,mm_huntsville.png,nat_peoria.png,US,56e60e39f7957b000b18e37b,young
1544.0,directmemory_phase,nat_racine.png,51.0,1.0,mm_huntsville.png,mm_westpalmbeach.png,nat_peoria.png,nat_peoria.png,mm_westpalmbeach.png,mm_huntsville.png,US,56e60e39f7957b000b18e37b,young
1684.2000000029802,directmemory_phase,nat_shreveport.png,49.0,1.0,nat_carmel.png,nat_boulder.png,nat_leesburg.png,nat_carmel.png,nat_leesburg.png,nat_boulder.png,US,56e60e39f7957b000b18e37b,young
2706.70000000298,directmemory_phase,nat_cornwall.png,51.0,0.0,nat_carmel.png,mm_huntsville.png,nat_racine.png,mm_huntsville.png,nat_carmel.png,nat_racine.png,US,56e60e39f7957b000b18e37b,young
1410.5999999940395,directmemory_phase,nat_peoria.png,49.0,1.0,nat_gatlinburg.png,nat_shreveport.png,nat_leesburg.png,nat_gatlinburg.png,nat_leesburg.png,nat_shreveport.png,US,56e60e39f7957b000b18e37b,young
2190.5,directmemory_phase,nat_shreveport.png,50.0,0.0,nat_peoria.png,mm_hotsprings.png,mm_newhope.png,mm_newhope.png,mm_hotsprings.png,nat_peoria.png,US,56e60e39f7957b000b18e37b,young
2307.20000000298,directmemory_phase,mm_hotsprings.png,51.0,0.0,nat_peoria.png,nat_hanover.png,mm_huntsville.png,nat_hanover.png,nat_peoria.png,mm_huntsville.png,US,56e60e39f7957b000b18e37b,young
1718.2000000029802,directmemory_phase,mm_newhope.png,50.0,1.0,nat_hanover.png,nat_shreveport.png,nat_racine.png,nat_shreveport.png,nat_hanover.png,nat_racine.png,US,56e60e39f7957b000b18e37b,young
1997.5,directmemory_phase,nat_leesburg.png,49.0,0.0,mm_huntsville.png,mm_newhope.png,mm_westpalmbeach.png,mm_westpalmbeach.png,mm_newhope.png,mm_huntsville.png,US,56e60e39f7957b000b18e37b,young
2999.5,directmemory_phase,mm_huntsville.png,51.0,0.0,nat_cornwall.png,nat_carmel.png,nat_shreveport.png,nat_cornwall.png,nat_shreveport.png,nat_carmel.png,US,56e60e39f7957b000b18e37b,young
2088.5,directmemory_phase,nat_gatlinburg.png,50.0,1.0,nat_hanover.png,nat_peoria.png,mm_westpalmbeach.png,nat_peoria.png,nat_hanover.png,mm_westpalmbeach.png,US,56e60e39f7957b000b18e37b,young
2315.0999999940395,directmemory_phase,nat_carmel.png,51.0,1.0,mm_huntsville.png,mm_westpalmbeach.png,nat_shreveport.png,nat_shreveport.png,mm_westpalmbeach.png,mm_huntsville.png,US,56e60e39f7957b000b18e37b,young
2150.29999999702,directmemory_phase,nat_hanover.png,49.0,0.0,mm_westpalmbeach.png,nat_racine.png,mm_hotsprings.png,mm_hotsprings.png,nat_racine.png,mm_westpalmbeach.png,US,56e60e39f7957b000b18e37b,young
2106.29999999702,directmemory_phase,nat_shreveport.png,51.0,1.0,nat_peoria.png,mm_hotsprings.png,nat_cornwall.png,nat_cornwall.png,mm_hotsprings.png,nat_peoria.png,US,56e60e39f7957b000b18e37b,young
2752.5,directmemory_phase,nat_hanover.png,50.0,0.0,nat_carmel.png,nat_gatlinburg.png,nat_peoria.png,nat_peoria.png,nat_gatlinburg.png,nat_carmel.png,US,56e60e39f7957b000b18e37b,young
2323.5,directmemory_phase,mm_newhope.png,49.0,0.0,nat_peoria.png,nat_hanover.png,mm_hotsprings.png,mm_hotsprings.png,nat_hanover.png,nat_peoria.png,US,56e60e39f7957b000b18e37b,young
1936.20000000298,directmemory_phase,nat_shreveport.png,51.0,0.0,mm_hotsprings.png,mm_westpalmbeach.png,nat_racine.png,mm_westpalmbeach.png,mm_hotsprings.png,nat_racine.png,US,56e60e39f7957b000b18e37b,young
2255.79999999702,directmemory_phase,nat_leesburg.png,49.0,0.0,nat_cornwall.png,mm_hotsprings.png,nat_gatlinburg.png,mm_hotsprings.png,nat_cornwall.png,nat_gatlinburg.png,US,56e60e39f7957b000b18e37b,young
2077.300000011921,directmemory_phase,nat_cornwall.png,49.0,1.0,nat_shreveport.png,mm_hotsprings.png,nat_leesburg.png,nat_shreveport.png,nat_leesburg.png,mm_hotsprings.png,US,56e60e39f7957b000b18e37b,young
2233.3999999910593,directmemory_phase,mm_hotsprings.png,49.0,0.0,mm_westpalmbeach.png,nat_leesburg.png,mm_huntsville.png,nat_leesburg.png,mm_westpalmbeach.png,mm_huntsville.png,US,56e60e39f7957b000b18e37b,young
2578.29999999702,directmemory_phase,nat_cornwall.png,49.0,1.0,mm_westpalmbeach.png,nat_hanover.png,mm_newhope.png,mm_westpalmbeach.png,mm_newhope.png,nat_hanover.png,US,56e60e39f7957b000b18e37b,young
2595.1000000089407,directmemory_phase,nat_peoria.png,49.0,0.0,nat_boulder.png,nat_hanover.png,mm_newhope.png,nat_hanover.png,nat_boulder.png,mm_newhope.png,US,56e60e39f7957b000b18e37b,young
2074.79999999702,directmemory_phase,mm_westpalmbeach.png,49.0,0.0,nat_peoria.png,nat_carmel.png,nat_cornwall.png,nat_cornwall.png,nat_carmel.png,nat_peoria.png,US,56e60e39f7957b000b18e37b,young
3867.900000005961,directmemory_phase,nat_racine.png,51.0,0.0,mm_hotsprings.png,nat_leesburg.png,mm_huntsville.png,nat_leesburg.png,mm_hotsprings.png,mm_huntsville.png,US,56e60e39f7957b000b18e37b,young
3590.3999999910593,directmemory_phase,mm_westpalmbeach.png,51.0,0.0,mm_newhope.png,nat_gatlinburg.png,nat_carmel.png,mm_newhope.png,nat_carmel.png,nat_gatlinburg.png,US,56e60e39f7957b000b18e37b,young
2038.0999999940395,directmemory_phase,nat_peoria.png,50.0,1.0,nat_boulder.png,nat_racine.png,nat_shreveport.png,nat_racine.png,nat_boulder.png,nat_shreveport.png,US,56e60e39f7957b000b18e37b,young
3838.0,directmemory_phase,mm_hotsprings.png,49.0,0.0,nat_carmel.png,nat_boulder.png,mm_newhope.png,mm_newhope.png,nat_boulder.png,nat_carmel.png,US,56e60e39f7957b000b18e37b,young
2087.79999999702,directmemory_phase,nat_leesburg.png,50.0,0.0,nat_gatlinburg.png,nat_cornwall.png,nat_racine.png,nat_racine.png,nat_cornwall.png,nat_gatlinburg.png,US,56e60e39f7957b000b18e37b,young
1573.0,directmemory_phase,mm_newhope.png,49.0,1.0,mm_westpalmbeach.png,nat_peoria.png,nat_hanover.png,mm_westpalmbeach.png,nat_hanover.png,nat_peoria.png,US,56e60e39f7957b000b18e37b,young
2732.29999999702,directmemory_phase,nat_hanover.png,51.0,0.0,mm_newhope.png,nat_boulder.png,mm_westpalmbeach.png,nat_boulder.png,mm_newhope.png,mm_westpalmbeach.png,US,56e60e39f7957b000b18e37b,young
1877.29999999702,directmemory_phase,mm_westpalmbeach.png,51.0,0.0,nat_racine.png,nat_leesburg.png,nat_hanover.png,nat_leesburg.png,nat_racine.png,nat_hanover.png,US,56e60e39f7957b000b18e37b,young
2017.0,directmemory_phase,nat_boulder.png,49.0,1.0,nat_hanover.png,nat_gatlinburg.png,nat_peoria.png,nat_hanover.png,nat_peoria.png,nat_gatlinburg.png,US,56e60e39f7957b000b18e37b,young
2454.7,directmemory_phase,nat_leesburg.png,50.0,1.0,nat_boulder.png,nat_racine.png,mm_gatlinburg.png,nat_racine.png,nat_boulder.png,mm_gatlinburg.png,US,66f02f508e8473f0362ed99e,young
3305.6,directmemory_phase,nat_boulder.png,49.0,0.0,nat_newhope.png,mm_gatlinburg.png,nat_peoria.png,nat_peoria.png,mm_gatlinburg.png,nat_newhope.png,US,66f02f508e8473f0362ed99e,young
3529.2,directmemory_phase,nat_shreveport.png,50.0,0.0,mm_gatlinburg.png,mm_hotsprings.png,nat_cornwall.png,mm_gatlinburg.png,nat_cornwall.png,mm_hotsprings.png,US,66f02f508e8473f0362ed99e,young
3462.1,directmemory_phase,nat_boulder.png,50.0,1.0,nat_hanover.png,nat_racine.png,mm_westpalmbeach.png,nat_racine.png,nat_hanover.png,mm_westpalmbeach.png,US,66f02f508e8473f0362ed99e,young
2082.1,directmemory_phase,nat_peoria.png,50.0,0.0,mm_westpalmbeach.png,nat_leesburg.png,mm_carmel.png,mm_carmel.png,nat_leesburg.png,mm_westpalmbeach.png,US,66f02f508e8473f0362ed99e,young
2474.8,directmemory_phase,mm_hotsprings.png,49.0,0.0,mm_gatlinburg.png,nat_leesburg.png,nat_boulder.png,nat_boulder.png,nat_leesburg.png,mm_gatlinburg.png,US,66f02f508e8473f0362ed99e,young
1180.2,directmemory_phase,mm_carmel.png,50.0,0.0,mm_hotsprings.png,nat_shreveport.png,nat_newhope.png,nat_newhope.png,nat_shreveport.png,mm_hotsprings.png,US,66f02f508e8473f0362ed99e,young
2808.4,directmemory_phase,mm_hotsprings.png,49.0,0.0,mm_carmel.png,nat_peoria.png,nat_racine.png,nat_racine.png,nat_peoria.png,mm_carmel.png,US,66f02f508e8473f0362ed99e,young
2673.8,directmemory_phase,mm_gatlinburg.png,50.0,0.0,nat_hanover.png,nat_newhope.png,nat_cornwall.png,nat_cornwall.png,nat_newhope.png,nat_hanover.png,US,66f02f508e8473f0362ed99e,young
3910.6,directmemory_phase,mm_hotsprings.png,51.0,1.0,mm_gatlinburg.png,nat_peoria.png,nat_hanover.png,nat_hanover.png,nat_peoria.png,mm_gatlinburg.png,US,66f02f508e8473f0362ed99e,young
3399.8,directmemory_phase,nat_shreveport.png,51.0,1.0,nat_peoria.png,mm_carmel.png,mm_westpalmbeach.png,mm_westpalmbeach.png,mm_carmel.png,nat_peoria.png,US,66f02f508e8473f0362ed99e,young
3882.0,directmemory_phase,nat_cornwall.png,50.0,1.0,nat_peoria.png,mm_gatlinburg.png,mm_westpalmbeach.png,mm_gatlinburg.png,nat_peoria.png,mm_westpalmbeach.png,US,66f02f508e8473f0362ed99e,young
4201.9,directmemory_phase,nat_newhope.png,49.0,0.0,mm_hotsprings.png,nat_peoria.png,nat_shreveport.png,nat_shreveport.png,nat_peoria.png,mm_hotsprings.png,US,66f02f508e8473f0362ed99e,young
3371.6,directmemory_phase,nat_cornwall.png,50.0,0.0,mm_carmel.png,mm_huntsville.png,nat_peoria.png,mm_carmel.png,nat_peoria.png,mm_huntsville.png,US,66f02f508e8473f0362ed99e,young
4037.8,directmemory_phase,mm_gatlinburg.png,49.0,1.0,nat_shreveport.png,nat_leesburg.png,nat_boulder.png,nat_shreveport.png,nat_boulder.png,nat_leesburg.png,US,66f02f508e8473f0362ed99e,young
3556.2,directmemory_phase,nat_racine.png,50.0,0.0,mm_hotsprings.png,nat_newhope.png,nat_hanover.png,mm_hotsprings.png,nat_hanover.png,nat_newhope.png,US,66f02f508e8473f0362ed99e,young
3144.0,directmemory_phase,mm_carmel.png,49.0,0.0,nat_hanover.png,nat_boulder.png,nat_peoria.png,nat_peoria.png,nat_boulder.png,nat_hanover.png,US,66f02f508e8473f0362ed99e,young
3906.4,directmemory_phase,nat_racine.png,49.0,1.0,nat_leesburg.png,nat_newhope.png,mm_carmel.png,nat_leesburg.png,mm_carmel.png,nat_newhope.png,US,66f02f508e8473f0362ed99e,young
2099.8,directmemory_phase,nat_boulder.png,49.0,1.0,nat_cornwall.png,mm_huntsville.png,nat_hanover.png,nat_cornwall.png,nat_hanover.png,mm_huntsville.png,US,66f02f508e8473f0362ed99e,young
3135.6,directmemory_phase,mm_huntsville.png,50.0,1.0,nat_shreveport.png,nat_newhope.png,nat_racine.png,nat_newhope.png,nat_shreveport.png,nat_racine.png,US,66f02f508e8473f0362ed99e,young
3635.4,directmemory_phase,nat_racine.png,49.0,0.0,nat_shreveport.png,nat_cornwall.png,nat_boulder.png,nat_boulder.png,nat_cornwall.png,nat_shreveport.png,US,66f02f508e8473f0362ed99e,young
3636.2,directmemory_phase,nat_newhope.png,51.0,0.0,mm_huntsville.png,mm_hotsprings.png,mm_gatlinburg.png,mm_huntsville.png,mm_gatlinburg.png,mm_hotsprings.png,US,66f02f508e8473f0362ed99e,young
2375.9,directmemory_phase,nat_peoria.png,49.0,1.0,nat_boulder.png,mm_gatlinburg.png,mm_hotsprings.png,nat_boulder.png,mm_hotsprings.png,mm_gatlinburg.png,US,66f02f508e8473f0362ed99e,young
3572.2,directmemory_phase,mm_westpalmbeach.png,51.0,0.0,mm_gatlinburg.png,nat_shreveport.png,mm_huntsville.png,nat_shreveport.png,mm_gatlinburg.png,mm_huntsville.png,US,66f02f508e8473f0362ed99e,young
4798.5,directmemory_phase,nat_peoria.png,51.0,1.0,mm_huntsville.png,nat_newhope.png,nat_racine.png,nat_racine.png,nat_newhope.png,mm_huntsville.png,US,66f02f508e8473f0362ed99e,young
2593.9,directmemory_phase,mm_carmel.png,49.0,0.0,mm_hotsprings.png,nat_boulder.png,nat_cornwall.png,nat_cornwall.png,nat_boulder.png,mm_hotsprings.png,US,66f02f508e8473f0362ed99e,young
3272.7,directmemory_phase,nat_hanover.png,51.0,1.0,nat_cornwall.png,nat_racine.png,mm_hotsprings.png,mm_hotsprings.png,nat_racine.png,nat_cornwall.png,US,66f02f508e8473f0362ed99e,young
4420.5,directmemory_phase,nat_cornwall.png,50.0,0.0,nat_leesburg.png,nat_peoria.png,nat_boulder.png,nat_boulder.png,nat_peoria.png,nat_leesburg.png,US,66f02f508e8473f0362ed99e,young
3821.1,directmemory_phase,nat_newhope.png,49.0,1.0,mm_carmel.png,nat_leesburg.png,nat_peoria.png,mm_carmel.png,nat_peoria.png,nat_leesburg.png,US,66f02f508e8473f0362ed99e,young
3116.0,directmemory_phase,nat_boulder.png,51.0,1.0,nat_newhope.png,mm_carmel.png,mm_hotsprings.png,mm_hotsprings.png,mm_carmel.png,nat_newhope.png,US,66f02f508e8473f0362ed99e,young
1303.4,directmemory_phase,nat_racine.png,50.0,1.0,mm_carmel.png,nat_peoria.png,nat_newhope.png,nat_peoria.png,mm_carmel.png,nat_newhope.png,US,66f02f508e8473f0362ed99e,young
3370.5,directmemory_phase,nat_shreveport.png,49.0,0.0,mm_hotsprings.png,mm_huntsville.png,nat_newhope.png,nat_newhope.png,mm_huntsville.png,mm_hotsprings.png,US,66f02f508e8473f0362ed99e,young
5334.3,directmemory_phase,mm_peoria.png,51.0,1.0,nat_newhope.png,mm_hotsprings.png,mm_gatlinburg.png,mm_gatlinburg.png,mm_hotsprings.png,nat_newhope.png,US,6732ca9052a3b5780ec6068a,old
4957.8,directmemory_phase,mm_hanover.png,49.0,1.0,mm_racine.png,nat_leesburg.png,mm_carmel.png,mm_racine.png,mm_carmel.png,nat_leesburg.png,US,6732ca9052a3b5780ec6068a,old
2833.7,directmemory_phase,nat_cornwall.png,51.0,1.0,mm_racine.png,nat_newhope.png,nat_shreveport.png,nat_shreveport.png,nat_newhope.png,mm_racine.png,US,6732ca9052a3b5780ec6068a,old
2854.9,directmemory_phase,mm_huntsville.png,50.0,1.0,nat_leesburg.png,mm_hanover.png,mm_peoria.png,mm_hanover.png,nat_leesburg.png,mm_peoria.png,US,6732ca9052a3b5780ec6068a,old
5129.0,directmemory_phase,mm_racine.png,50.0,1.0,mm_peoria.png,mm_gatlinburg.png,mm_carmel.png,mm_gatlinburg.png,mm_peoria.png,mm_carmel.png,US,6732ca9052a3b5780ec6068a,old
3102.9,directmemory_phase,mm_hotsprings.png,50.0,1.0,mm_peoria.png,nat_newhope.png,mm_carmel.png,nat_newhope.png,mm_peoria.png,mm_carmel.png,US,6732ca9052a3b5780ec6068a,old
2486.7,directmemory_phase,mm_gatlinburg.png,50.0,1.0,nat_westpalmbeach.png,mm_peoria.png,mm_carmel.png,mm_peoria.png,nat_westpalmbeach.png,mm_carmel.png,US,6732ca9052a3b5780ec6068a,old
2349.3,directmemory_phase,nat_shreveport.png,49.0,0.0,nat_westpalmbeach.png,mm_boulder.png,mm_hanover.png,mm_hanover.png,mm_boulder.png,nat_westpalmbeach.png,US,6732ca9052a3b5780ec6068a,old
5078.2,directmemory_phase,mm_hotsprings.png,49.0,0.0,mm_huntsville.png,nat_shreveport.png,mm_gatlinburg.png,mm_gatlinburg.png,nat_shreveport.png,mm_huntsville.png,US,6732ca9052a3b5780ec6068a,old
1958.1,directmemory_phase,mm_hanover.png,50.0,0.0,nat_leesburg.png,mm_hotsprings.png,nat_shreveport.png,nat_shreveport.png,mm_hotsprings.png,nat_leesburg.png,US,6732ca9052a3b5780ec6068a,old
4077.8,directmemory_phase,mm_hotsprings.png,51.0,0.0,mm_peoria.png,mm_racine.png,mm_huntsville.png,mm_racine.png,mm_peoria.png,mm_huntsville.png,US,6732ca9052a3b5780ec6068a,old
3370.5,directmemory_phase,mm_carmel.png,50.0,0.0,nat_leesburg.png,mm_hotsprings.png,mm_boulder.png,nat_leesburg.png,mm_boulder.png,mm_hotsprings.png,US,6732ca9052a3b5780ec6068a,old
3740.3,directmemory_phase,nat_shreveport.png,50.0,1.0,mm_boulder.png,nat_newhope.png,nat_leesburg.png,nat_newhope.png,mm_boulder.png,nat_leesburg.png,US,6732ca9052a3b5780ec6068a,old
2207.0,directmemory_phase,mm_carmel.png,49.0,0.0,mm_hotsprings.png,nat_shreveport.png,mm_huntsville.png,mm_huntsville.png,nat_shreveport.png,mm_hotsprings.png,US,6732ca9052a3b5780ec6068a,old
3015.7,directmemory_phase,nat_newhope.png,49.0,1.0,nat_shreveport.png,nat_leesburg.png,mm_gatlinburg.png,nat_shreveport.png,mm_gatlinburg.png,nat_leesburg.png,US,6732ca9052a3b5780ec6068a,old
3521.3,directmemory_phase,nat_leesburg.png,51.0,1.0,mm_boulder.png,nat_cornwall.png,mm_carmel.png,mm_carmel.png,nat_cornwall.png,mm_boulder.png,US,6732ca9052a3b5780ec6068a,old
2362.0,directmemory_phase,mm_racine.png,50.0,1.0,nat_westpalmbeach.png,mm_hanover.png,mm_carmel.png,mm_hanover.png,nat_westpalmbeach.png,mm_carmel.png,US,6732ca9052a3b5780ec6068a,old
3936.4,directmemory_phase,mm_gatlinburg.png,50.0,0.0,nat_shreveport.png,nat_newhope.png,mm_hotsprings.png,mm_hotsprings.png,nat_newhope.png,nat_shreveport.png,US,6732ca9052a3b5780ec6068a,old
4764.1,directmemory_phase,mm_racine.png,50.0,0.0,mm_carmel.png,mm_huntsville.png,nat_newhope.png,nat_newhope.png,mm_huntsville.png,mm_carmel.png,US,6732ca9052a3b5780ec6068a,old
3636.3,directmemory_phase,mm_hotsprings.png,50.0,1.0,nat_shreveport.png,nat_westpalmbeach.png,mm_boulder.png,nat_westpalmbeach.png,nat_shreveport.png,mm_boulder.png,US,6732ca9052a3b5780ec6068a,old
3440.9,directmemory_phase,mm_gatlinburg.png,49.0,1.0,mm_racine.png,mm_huntsville.png,nat_westpalmbeach.png,mm_racine.png,nat_westpalmbeach.png,mm_huntsville.png,US,6732ca9052a3b5780ec6068a,old
5391.0,directmemory_phase,nat_westpalmbeach.png,50.0,0.0,mm_huntsville.png,mm_gatlinburg.png,mm_hotsprings.png,mm_hotsprings.png,mm_gatlinburg.png,mm_huntsville.png,US,6732ca9052a3b5780ec6068a,old
2901.4,directmemory_phase,nat_cornwall.png,49.0,0.0,mm_hanover.png,mm_boulder.png,mm_racine.png,mm_boulder.png,mm_hanover.png,mm_racine.png,US,6732ca9052a3b5780ec6068a,old
3607.0,directmemory_phase,nat_newhope.png,50.0,0.0,mm_carmel.png,mm_hanover.png,mm_hotsprings.png,mm_hotsprings.png,mm_hanover.png,mm_carmel.png,US,6732ca9052a3b5780ec6068a,old
2898.4,directmemory_phase,mm_carmel.png,51.0,1.0,mm_gatlinburg.png,mm_boulder.png,nat_cornwall.png,nat_cornwall.png,mm_boulder.png,mm_gatlinburg.png,US,6732ca9052a3b5780ec6068a,old
3194.0,directmemory_phase,mm_hanover.png,49.0,0.0,nat_leesburg.png,mm_gatlinburg.png,mm_huntsville.png,mm_huntsville.png,mm_gatlinburg.png,nat_leesburg.png,US,6732ca9052a3b5780ec6068a,old
2309.5,directmemory_phase,nat_cornwall.png,51.0,1.0,mm_hotsprings.png,mm_hanover.png,mm_carmel.png,mm_carmel.png,mm_hanover.png,mm_hotsprings.png,US,6732ca9052a3b5780ec6068a,old
2697.9,directmemory_phase,mm_racine.png,50.0,1.0,nat_westpalmbeach.png,mm_hotsprings.png,mm_carmel.png,mm_hotsprings.png,nat_westpalmbeach.png,mm_carmel.png,US,6732ca9052a3b5780ec6068a,old
4000.8,directmemory_phase,mm_huntsville.png,49.0,1.0,mm_carmel.png,mm_peoria.png,nat_cornwall.png,mm_carmel.png,nat_cornwall.png,mm_peoria.png,US,6732ca9052a3b5780ec6068a,old
4797.9,directmemory_phase,mm_boulder.png,49.0,1.0,nat_cornwall.png,mm_racine.png,nat_shreveport.png,nat_cornwall.png,nat_shreveport.png,mm_racine.png,US,6732ca9052a3b5780ec6068a,old
2649.4,directmemory_phase,nat_newhope.png,49.0,1.0,mm_racine.png,mm_carmel.png,nat_cornwall.png,mm_racine.png,nat_cornwall.png,mm_carmel.png,US,6732ca9052a3b5780ec6068a,old
3807.5,directmemory_phase,nat_shreveport.png,49.0,1.0,nat_cornwall.png,nat_leesburg.png,mm_huntsville.png,nat_cornwall.png,mm_huntsville.png,nat_leesburg.png,US,6732ca9052a3b5780ec6068a,old
3456.6,directmemory_phase,mm_huntsville.png,51.0,1.0,mm_cornwall.png,nat_carmel.png,mm_westpalmbeach.png,mm_westpalmbeach.png,nat_carmel.png,mm_cornwall.png,US,615e420a23219efe3427a367,old
5103.8,directmemory_phase,nat_shreveport.png,50.0,0.0,mm_huntsville.png,mm_hanover.png,mm_cornwall.png,mm_cornwall.png,mm_hanover.png,mm_huntsville.png,US,615e420a23219efe3427a367,old
4259.3,directmemory_phase,mm_hotsprings.png,50.0,0.0,mm_racine.png,mm_cornwall.png,mm_boulder.png,mm_racine.png,mm_boulder.png,mm_cornwall.png,US,615e420a23219efe3427a367,old
3669.9,directmemory_phase,mm_cornwall.png,49.0,1.0,mm_hanover.png,nat_leesburg.png,nat_gatlinburg.png,mm_hanover.png,nat_gatlinburg.png,nat_leesburg.png,US,615e420a23219efe3427a367,old
6027.4,directmemory_phase,mm_racine.png,49.0,0.0,nat_newhope.png,nat_peoria.png,mm_boulder.png,mm_boulder.png,nat_peoria.png,nat_newhope.png,US,615e420a23219efe3427a367,old
3341.0,directmemory_phase,nat_carmel.png,51.0,0.0,mm_huntsville.png,nat_leesburg.png,mm_racine.png,nat_leesburg.png,mm_huntsville.png,mm_racine.png,US,615e420a23219efe3427a367,old
5042.7,directmemory_phase,mm_hotsprings.png,51.0,1.0,nat_peoria.png,mm_westpalmbeach.png,nat_gatlinburg.png,nat_gatlinburg.png,mm_westpalmbeach.png,nat_peoria.png,US,615e420a23219efe3427a367,old
2721.5,directmemory_phase,mm_boulder.png,49.0,0.0,mm_hotsprings.png,nat_peoria.png,nat_leesburg.png,nat_peoria.png,mm_hotsprings.png,nat_leesburg.png,US,615e420a23219efe3427a367,old
,directmemory_phase,nat_gatlinburg.png,,0.0,mm_boulder.png,mm_racine.png,mm_hotsprings.png,mm_hotsprings.png,mm_racine.png,mm_boulder.png,US,615e420a23219efe3427a367,old
2721.3,directmemory_phase,mm_hanover.png,51.0,1.0,mm_westpalmbeach.png,mm_hotsprings.png,mm_cornwall.png,mm_cornwall.png,mm_hotsprings.png,mm_westpalmbeach.png,US,615e420a23219efe3427a367,old
1956.3,directmemory_phase,nat_leesburg.png,49.0,1.0,nat_gatlinburg.png,mm_boulder.png,mm_hanover.png,nat_gatlinburg.png,mm_hanover.png,mm_boulder.png,US,615e420a23219efe3427a367,old
2921.8,directmemory_phase,nat_peoria.png,50.0,0.0,mm_boulder.png,mm_hanover.png,nat_shreveport.png,mm_boulder.png,nat_shreveport.png,mm_hanover.png,US,615e420a23219efe3427a367,old
2781.4,directmemory_phase,nat_shreveport.png,51.0,1.0,mm_hotsprings.png,nat_peoria.png,nat_newhope.png,nat_newhope.png,nat_peoria.png,mm_hotsprings.png,US,615e420a23219efe3427a367,old
2591.6,directmemory_phase,mm_racine.png,49.0,0.0,nat_newhope.png,nat_peoria.png,mm_hotsprings.png,mm_hotsprings.png,nat_peoria.png,nat_newhope.png,US,615e420a23219efe3427a367,old
2649.9,directmemory_phase,mm_cornwall.png,50.0,0.0,mm_westpalmbeach.png,mm_boulder.png,nat_shreveport.png,nat_shreveport.png,mm_boulder.png,mm_westpalmbeach.png,US,615e420a23219efe3427a367,old
2132.6,directmemory_phase,nat_leesburg.png,51.0,0.0,mm_westpalmbeach.png,mm_huntsville.png,nat_shreveport.png,mm_huntsville.png,mm_westpalmbeach.png,nat_shreveport.png,US,615e420a23219efe3427a367,old
2248.2,directmemory_phase,nat_newhope.png,49.0,1.0,nat_shreveport.png,nat_gatlinburg.png,mm_boulder.png,nat_shreveport.png,mm_boulder.png,nat_gatlinburg.png,US,615e420a23219efe3427a367,old
3291.6,directmemory_phase,mm_huntsville.png,50.0,1.0,mm_hanover.png,nat_leesburg.png,nat_peoria.png,nat_leesburg.png,mm_hanover.png,nat_peoria.png,US,615e420a23219efe3427a367,old
3026.7,directmemory_phase,nat_gatlinburg.png,49.0,0.0,nat_shreveport.png,mm_racine.png,mm_hanover.png,mm_hanover.png,mm_racine.png,nat_shreveport.png,US,615e420a23219efe3427a367,old
2356.3,directmemory_phase,mm_huntsville.png,51.0,1.0,nat_peoria.png,mm_hanover.png,mm_hotsprings.png,mm_hotsprings.png,mm_hanover.png,nat_peoria.png,US,615e420a23219efe3427a367,old
3451.5,directmemory_phase,mm_boulder.png,49.0,0.0,nat_newhope.png,nat_shreveport.png,mm_huntsville.png,nat_shreveport.png,nat_newhope.png,mm_huntsville.png,US,615e420a23219efe3427a367,old
2813.8,directmemory_phase,mm_huntsville.png,51.0,1.0,mm_cornwall.png,nat_carmel.png,nat_gatlinburg.png,nat_gatlinburg.png,nat_carmel.png,mm_cornwall.png,US,615e420a23219efe3427a367,old
3151.4,directmemory_phase,nat_shreveport.png,50.0,0.0,mm_boulder.png,nat_leesburg.png,mm_hanover.png,mm_boulder.png,mm_hanover.png,nat_leesburg.png,US,615e420a23219efe3427a367,old
2009.1,directmemory_phase,mm_hotsprings.png,49.0,0.0,nat_peoria.png,nat_leesburg.png,mm_huntsville.png,mm_huntsville.png,nat_leesburg.png,nat_peoria.png,US,615e420a23219efe3427a367,old
1888.2,directmemory_phase,nat_leesburg.png,49.0,1.0,nat_carmel.png,mm_cornwall.png,mm_hotsprings.png,nat_carmel.png,mm_hotsprings.png,mm_cornwall.png,US,615e420a23219efe3427a367,old
