rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
null,,color_black,3054700,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3057758,,,black_plus_sign,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3058231,,,yellow,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3058747,,,yellow,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1756,,rt_thecrossant_black,3060304,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3060412,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3063482,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3064374,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3064889,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
991,,rt_thecrossant_black,3066034,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3066144,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3069207,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3070149,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3070664,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1576,,rt_thecrossant_black,3071749,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3071858,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3074930,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3075365,,,blue,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3075869,,,blue,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1682,,rt_thecrossant_black,3077447,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3077556,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3080612,,,black_plus_sign,,,,,null,,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3081713,,,blue,,,,,null,,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3082216,,,blue,,,,,null,,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
943,,rt_thecrossant_black,3083137,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3083251,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3086319,,,black_plus_sign,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3086918,,,blue,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3087434,,,blue,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1827,,rt_thecrossant_black,3088867,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3088977,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3092022,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3092507,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3093009,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1335,,rt_thecrossant_black,3094548,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3094660,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3097725,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3098571,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3099073,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1117,,rt_thecrossant_black,3100253,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3100360,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3103410,,,black_plus_sign,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3104444,,,yellow,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3104957,,,yellow,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,3105958,,,black_plus_sign,,,,,null,,,,,1,,,,,,,,,,,,,,,,
null,,color_black,3106080,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3109284,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3110127,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3110640,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1898,,rt_thecrossant_black,3111824,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3111934,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3115000,,,black_plus_sign,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3115546,,,blue,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3116062,,,blue,,,,,null,,US_Cities_List/leesburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1238,,rt_thecrossant_black,3117548,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3117659,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3121016,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3122051,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3122563,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
989,,rt_thecrossant_black,3123555,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3123664,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3126718,,,black_plus_sign,,,,,null,,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3127377,,,yellow,,,,,null,,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3127890,,,yellow,,,,,null,,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1599,,rt_thecrossant_black,3129252,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3129361,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3132420,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3132947,,,blue,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3133455,,,blue,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1221,,rt_thecrossant_black,3134952,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3135061,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3138127,,,black_plus_sign,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3138983,,,blue,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3139488,,,blue,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1067,,rt_thecrossant_black,3140671,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3140779,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3143847,,,black_plus_sign,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3144644,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3145158,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1270,,rt_thecrossant_black,3146395,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3146504,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3149562,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3150094,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3150609,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1166,,rt_thecrossant_black,3152103,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3152216,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3155287,,,black_plus_sign,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3156351,,,yellow,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3156856,,,yellow,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
950,,rt_thecrossant_black,3157906,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3158015,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3161363,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3162129,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3162644,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1562,,rt_thecrossant_black,3163895,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3164005,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3167069,,,black_plus_sign,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3167567,,,yellow,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3168081,,,yellow,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1187,,rt_thecrossant_black,3169615,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3169724,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3172774,,,black_plus_sign,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3173386,,,yellow,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3173898,,,yellow,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/huntsville.png,,,,,,,,,,,,,,,,,,
1065,,rt_thecrossant_black,3175421,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3175531,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3178652,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3179652,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3180168,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
981,,rt_thecrossant_black,3181199,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3181308,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3184375,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3185059,,,yellow,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3185575,,,yellow,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1339,,rt_thecrossant_black,3187009,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3187118,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3190456,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3191251,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3191765,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1216,,rt_thecrossant_black,3192994,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3193101,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3196166,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3196916,,,yellow,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3197476,,,yellow,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1167,,rt_thecrossant_black,3198756,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3198867,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3201923,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3202552,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3203068,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1502,,rt_thecrossant_black,3204463,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3204574,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3207633,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3208102,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3208617,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1042,,rt_thecrossant_black,3210178,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3210288,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3213350,,,black_plus_sign,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3213993,,,blue,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3214505,,,blue,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1228,,rt_thecrossant_black,3215882,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3215992,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3219139,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3219660,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3220164,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1144,,rt_thecrossant_black,3221812,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3221921,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3224977,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3225558,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3226060,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1383,,rt_thecrossant_black,3227498,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3227606,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3230655,,,black_plus_sign,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3231483,,,yellow,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3231996,,,yellow,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1004,,rt_thecrossant_black,3233204,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3233313,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3236380,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3237486,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3237990,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1133,,rt_thecrossant_black,3238915,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3239024,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3242100,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3242692,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3243208,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1246,,rt_thecrossant_black,3244647,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3244756,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3247797,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3248891,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3249406,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
676,,rt_thecrossant_black,3250343,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3250453,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3253508,,,black_plus_sign,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3253937,,,blue,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3254446,,,blue,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1626,,rt_thecrossant_black,3256050,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3256158,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3259224,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3260330,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3260843,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
828,,rt_thecrossant_black,3261770,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3261883,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3264947,,,black_plus_sign,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3265446,,,yellow,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3265959,,,yellow,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1430,,rt_thecrossant_black,3267489,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3267598,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3270682,,,black_plus_sign,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3271731,,,yellow,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3272244,,,yellow,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
920,,rt_thecrossant_black,3273230,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3273339,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3276568,,,black_plus_sign,,,,,null,,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3277463,,,yellow,,,,,null,,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3277970,,,yellow,,,,,null,,US_Cities_List/shreveport.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1432,,rt_thecrossant_black,3279098,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3279206,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_break,3339218,,,learn_break,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,3340234,,,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3343284,,,black_plus_sign,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3343892,,,blue,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3344409,,,blue,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
